Nissan Micra 1,0i ;6,7
Nissan Micra 1,4i (4АКПП);7,8
Nissan Murano 3,5i ;11,2
Nissan Murano 3,5i (КПП X-Tronic CVT) 4WD;12,7
Nissan Note 1,6i ;7,6
Nissan Pathfinder 3,3i 4WD ;14,3
Nissan Patrol 4.5 (6L-4,5-204-5M);16,2
Nissan Patrol GR 3,0DDTi 4х4;11,6
Nissan Patrol GR 3,0TDi ;11,8
Nissan Patrol GR 3.0D (4L-2,953-158-4A);12,8
Nissan Patrol GR 3.0D (4L-2.953-158-5M);12,5
Nissan Pickup 2,5TDi 4WD ;11,2
Nissan Primera 1.6 (4L-1,596-90-5M);7,3
Nissan Primera 1.8 (4L-1,769-116-4A);9,4
Nissan Primera 1.8 (4L-1,769-116-5M);8,3
Nissan Primera 2,0D ;7
Nissan Primera 2,0i ;10,2
Nissan Primera 2,0i 110 ;9,3
Nissan Primera 2.0 (4L-1,998-140-5A);9,5
Nissan Primera 2.0 16V (4L-1,998-140-5M);8,4
Nissan Qashqai 2,0i (6AKПП) 4WD ;9
Nissan Quest 3,5i (5АКПП);12,2
Nissan Serena 1,6i ;8,6
Nissan Serena 2,0i ;10,5
Nissan Sunny 1,3 ;7,5
Nissan Sunny 1,6SLX ;7,5
Nissan Sunny 1,7D ;5,6
Nissan Teana 2.0 Elegance (4L-1,998-136-4A);10
Nissan Teana 2.3 (6V-2,349-173-4A);10,5
Nissan Terrano (Puckup) 2,4 4WD ;12,5
Nissan Terrano 2,4i 4WD ;11,9
Nissan Terrano 2.7 td (4L-2,663-100-4A);11,2
Nissan Terrano II 2,4i 4WD ;10,9
Nissan Vanette 2,3D ;8,1
Nissan X-Trail 2,0dCi (6АКПП) ;8,6
Nissan X-Trail 2,0dCi 4WD ;8,6
Nissan X-Trail 2,0i ;9,5
Nissan X-Trail 2,2dCi ;7,6
Nissan X-Trail 2,2TDi 4WD ;7,4
Nissan X-Trail 2.5 4WD (4L-2,488-165-4A);11,1
Nissan X-Trail 4WD 2.0 (4L-1,998-140-4A);11,9
Nissan X-Trail 4WD 2.0 (4L-1,998-140-5M);10,5
Nissan-Urvan E-24;10
Nissan-Urvan Transporter;14
Nusa C-502-1, C-521С, C-522С;14
Nusa-501M, -521M, -522M, -522-03;15
Opel Agila 1,0i ;5,6
Opel Antara 2,0CDTi (5АКПП) 4WD ;9,3
Opel Antara 2,4i (5АКПП) 4WD;12
Opel Antara 3,2i (5АКПП) ;13,1
Opel Arena 2,5D ;7,6
Opel Ascona 1,8i ;8,7
Opel Astra 1,2i ;6,8
Opel Astra 1,4 ;7,6
Opel Astra 1,6i 16V ;7,5
Opel Astra 2,0CDX ;6,7
Opel Astra Caravan 1,7TDi ;5,8
Opel Astra Caravan 1,8i ;8,5
Opel Astra Caravan 1,9 CDTi ;6,7
Opel Astra Caravan 1.4i (4L-1,389-82-5M);8
Opel Astra Caravan 1.6 (4L-1,589-100-5M);8,3
Opel Astra F 1,6 ;7,5
Opel Bedford 2,3D ;9
Opel Combo 1,3TDi ;5,6
Opel Combo 1,4i ;7,4
Opel Combo 1,6i ;8,3
Opel Combo 1,7CDTi ;7
Opel Combo 1.4i (4L-1,390-60-5M);8,2
Opel Corsa 1,2 ;6,9
Opel Corsa 1,2i ;6,7
Opel Corsa 1,2i (КПП MTA5+ Easytronic) ;6,7
Opel Corsa 1,4i ;7,1
Opel Corsa C Combo 1,3TDCi  ;5,7
Opel Frontera 2,3TD 4WD ;10,6
Opel Frontera 2,8TD 4WD ;11,4
Opel Frontera 2.2i (4L-2,198-136-5M);12
Opel Insignia 2,8i (6АКПП) 4WD ;12,4
Opel Kadett 1,6 5;7,5
Opel Kadett 1,6D ;5,4
Opel Kadett 1,6SH ;8,6
Opel Meriva 1,4i ;6,9
Opel Meriva 1,6i 16V (5КПП Easytronic) ;7,1
Opel Movano 2,2DTi ;9,3
Opel Omega 2,2DTi 16V ;7,7
Opel Omega 2,2i 16V;10,5
Opel Omega 2,3TD ;8,8
Opel Omega 2,3TDi ;8,8
Opel Omega 2,4i ;10,5
Opel Omega 2,5i, CD, Elegance ;11,4
Opel Omega 2,5TD ;9
Opel Omega 2,6i ;11,6
Opel Omega 2,6i, Elegance ;11,6
Opel Omega 2.0 16V (4L-1,998-136-4A);9,8
Opel Omega 2.0 16V (4L-1,998-136-5M);9,5
Opel Omega 2.5 V6 (6V-2,498-170-4A);11,4
Opel Omega 2.5 V6 (6V-2,498-170-5M);10,5
Opel Omega 2000 2,5TD;9
Opel Omega 3,0i ;12
Opel Omega 3,2i, Elegance ;12,3
Opel Omega 3.0 MV6 (6V-2,962-210-4A);12
Opel Omega B 2,0i ;9
Opel Omega Caravan 2,0i ;9,6
Opel Record 2,0 ;9,8
Opel Record E 2,3TD ;8,2
Opel Senator 2,5i ;11,9
Opel Sintra 2,2DTi ;8,6
Opel Sintra 2,2i, GLS ;11,7
Opel Sintra 3,0i 148;11,9
Opel Tigra 1,4i;7,6
Opel Tigra 1.6i (4L-1,598-106-5M);7,5
Opel Vectra 1,6i;7,4
Opel Vectra 1,6i ;8,2
Opel Vectra 1,7D ;5,7
Opel Vectra 1,8i 90 ;8,3
Opel Vectra 1.6 (4L-1,598-101-5M);8,4
Opel Vectra 1.8 (4L-1,796-122-5M);8,7
Opel Vectra 1.8 (4L-1,796-125-4A);9,3
Opel Vectra 2,0 16V ;8,6
Opel Vectra 2,0D ;6,5
Opel Vectra 2.0 (4L-1,998-136-4A);9,9
Opel Vectra 2.0i (4L-1,998-136-5M);8,8
Opel Vectra C 2,2i, Elegance ;8,8
Opel Vectra Caravan 1,9CDTi ;6,8
Opel Zafira 1,6i  ;8,4
Opel Zafira 1,6i 77 ;7,8
Opel Zafira 1,8i 85;8,6
Opel Zafira 1,8i 92;9,8
Opel Zafira 1,9CDTi 74;7,2
Opel Zafira 1,9CDTi 88 ;7,1
Opel Zafira 2,0 Tdi;7,5
Opel Zafira 2,2i ;10,2
Opel Zafira 2,2TDi ;7,7
Opel Zafira 2.2 (4L-2,198-147-5M);10,2
Opel Zafira 2.2 (4L-2,198-150-4A);10,6
Opel Zafira B 1,6i ;8,4
Peugeot 1007 1,6i (5АКПП) ;7,2
Peugeot 106 1,1 ;7,1
Peugeot 205 (4L-1,361-75-5M);7
Peugeot 206 1,4HDi ;5,2
Peugeot 206 XS 1,6i ;7,4
Peugeot 305 1,5 ;8,1
Peugeot 306 (4L-1,361-75-5M);7,7
Peugeot 306 1,4 ;8,1
Peugeot 306 1,8i ;8
Peugeot 307 1,4HDi ;5
Peugeot 307 1.6 (4L-1,587-110-5M);7,7
Peugeot 307 2,0i ;9
Peugeot 307 BK XR 1,6i ;8,3
Peugeot 307 SW 1,6i ;8,3
Peugeot 307 SW 2,0i 100;9,2
Peugeot 308 SW 1,6Hdi;5,9
Peugeot 308 SW 1,6THP (4АКПП);10,1
Peugeot 308 SW 1,6VTi;8,3
Peugeot 308 SW 1,6VTi (4АКПП) ;8,8
Peugeot 309 1,6i ;7,9
Peugeot 4007 2,4i (АКПП CVT) AWD;10,7
Peugeot 405 1,6i, GL,GR ;8,3
Peugeot 406 1,8i 82 ;8,6
Peugeot 406 2,0i ;9,5
Peugeot 406 2,2Hdi ;7,7
Peugeot 406 2.0 (4L-1,997-136-4A);10,1
Peugeot 406 SL (4L-1,761-110-5M);8,5
Peugeot 407 2.2 (4L-2,231-158-4A);10,8
Peugeot 407 3,0i;11,9
Peugeot 407 ST Sport 2,2i ;10,5
Peugeot 605 2,0 ;10,9
Peugeot 605 2,1TD ;7,7
Peugeot 605 3,0i 123 ;12,3
Peugeot 607 (4L-2,231-158-5M);9,6
Peugeot 607 2,2HDi ;7,4
Peugeot 607 2,2i ;11,2
Peugeot 607 2,7HDi (6АКПП) ;9
Peugeot 607 2.9 (6V-2,946-207-4A);12,4
Peugeot 607 3,0i ;13,4
Peugeot 806 1,8i ;10,7
Peugeot 806 2,0i 89 ;10,9
Peugeot Boxer FT333 L2H2 3,0HDi ;9,3
Peugeot Expert 1,9D ;7,1
Peugeot Partner 1,4i ;7,4
Peugeot Partner 1,6HDi 66 ;6,1
Peugeot Partner 1.6 (4L-1,587-109-5M);8,4
Peugeot Partner B9 1,6HDi 55;6,8
Peugeot Partner B9 1,6HDi 66;6,9
Plymouth Acclain 2,5 ;11,3
Plymouth Breeze 2,0i ;8,6
Pontiac Grand AM 2,3i ;9,9
Pontiac Montana 3,4i ;10,5
Pontiac Trans Sport 2,3i;11,7
Pontiac Trans Sport 3,4i ;10,5
Pontiac Trans Sport 3.8 (6V-3,791-175-4A);14,6
Pontiac Trans Sport 3.8 V6 (6V-3,791-175-5M);12,6
Pontiac Vibe 1,8VVT-i (4АКПП);9
Pontiac Vibe 1,8VVT-i (4АКПП) AWD ;9,1
Porsche 911 (996) Turbo S 3.6 (6 оппозитн.-3,596-450-5A);14,5
Porsche 911 Carrera (6 оппозитн.-3,6-272-6M);11
Porsche Cayenne 3,0TDi (6АКПП) 4WD;12
Porsche Cayenne 3,2i (6АКПП) 4WD ;12,3
Praga ST2-W;23
Range Rover 4,2i (6АКПП) 4WD ;18,3
Range Rover 4,6i 4WD ;20,4
Range Rover 4.0 (8V-3,947-182-4A);16,7
Range Rover 4.4 (6V-4,398-286-5A);16,8
Renault 19 1,4i 43 ;7,2
Renault 19 1,7i 55 ;8,1
Renault 19 1,9GTD ;5,7
Renault 19 Europa 1.4 (4L-1,397-75-5M);7,5
Renault 19 RT 1,8i ;8,4
Renault 2000 Espace 2,0 ;11,3
Renault 21 1,7;8,4
Renault 21 1,7i ;8,1
Renault 21 GTX 2,2i ;10,3
Renault 21D 2,1D ;6,8
Renault 25 GTX 2,2i 89 ;10,5
Renault AE 430 Magnum (6L-12,0-430-18M);18,9
Renault Clio 1.4 RT (4L-1.39-75-5M);6,7
Renault Clio Symbol 1.4 (4L-1,39-75-5M);7,3
Renault Espace 1,9dCi ;7,7
Renault Espace 1,9TD ;7,6
Renault Espace 2,0i 16V ;11,2
Renault Espace 2,1TD ;7,9
Renault Espace 2,2 dCi ;8,5
Renault Espace 2,2G-KAT ;10,5
Renault Grand Scenic 2,0i ;9,1
Renault Kangoo 1,9DTi 59 ;6,6
Renault Kangoo 1.4 (4L-1,39-75-5M);8,6
Renault Kangoo Express 1.4 (4L-1,39-75-5M);8,3
Renault Koleos 2,5i 4WD;10,1
Renault Laguna 1,6i ;7,6
Renault Laguna 1,8i 89 ;8,8
Renault Laguna 1,8i RXT 16V;8,7
Renault Laguna 1,9dCi ;6,2
Renault Laguna 1,9TD ;6,9
Renault Laguna 1.6 (4L-1,598-107-5M);8,3
Renault Laguna 2,0i 102 ;10,4
Renault Laguna RXE 2.0 16V (4L-2.0-140-5M);9,7
Renault Logan 1.4 (4L-1,39-75-5M);7
Renault Megane 1,6i 83 ;7,1
Renault Megane 1,9D ;6,6
Renault Megane 1.6e (4L-1.6-90-5M);7,5
Renault Megane 2,0i ;9,6
Renault Megane AU14 1,4i ;7,8
Renault Megane Classic 1.6 (4L-1,598-107-4A);8,8
Renault Megane Classic 1.6 RTA (4L-1,598-90-5M);7,8
Renault Megane EX18U 1,8i ;8,6
Renault Megane Grandtour 1,9dCi ;6,2
Renault Megane Scenic 1,6i 83 ;7,8
Renault Megane Scenic 1,9D 47 ;7,4
Renault Megane Scenic 1,9TDi (5АКПП);7
Renault Premium HR 400.18 (6L-11,1-392-18M);18,6
Renault R 340 ti 19T (6L-9,8-338-9M);19
Renault Safrane 2,5TD ;9,1
Renault Safrane 2.4 20V (6V-2,435-165-5M);10
Renault Scenic 1.6 (4L-1,598-107-5M);8,4
Renault Symbol 1,4i ;7,8
Renault Symbol 1,5dCi ;5,4
Renault Vel Satis 3,5i ;12,7
Rover 214Si ;7,8
Rover 400 2,0TD;6,7
Rover 618i;8,6
Rover 75 (6V-1,997-150-5M);10,4
Rover Montego 2,0i;10
SAAB 9-5 2,0Ti ;11,6
Saab 9-5 2.3 (4L-2,29-170-4A);11,4
Saab 9-5 2.3 SE (4L-2,29-170-5M);10,3
SAAB 9-5 3,0Ti (4АКПП) ;12,9
Saab 9-5 Aero 2.3 (4L-2,29-260-5M);10
Saab 900 2.0i (4L-1,985-130-5M);9,7
SAAB 9000 2,0i 110;10,2
SAAB 9000 CD 2,3T 147;11,7
Saab 9000 CD 2.0 turbo (4L-1,985-150-4A);10,5
Saab 9000 CD 2.3 turbo (4L-2,29-200-4A);11,8
Saab 9000 Griffin 3.0 (6V-2,962-211-4A);12
Samand Soran 1,6i ;8,2
Scania C 124 (6L-11,72-360-9M);49,4
Scania P114 GA 6x4 NZ340 Griffin (6L-10,64-340-9M);18,7
Scania R 113 MA/400 (6L-11,021-401-14M);16
Scania R 114 LB 380 (295/60R22,5) (6L-10,64-380-14M);20,3
Scania R 124 LA 400 (6L-11,7-400-12M);16
Scania R 124 LB 420 (295/60R22,5) (6L-11,72-420-14M);21,3
Scania R 420 LA (6L-11,705-420-14M);17,7
Scoda-706PttN;25
Scoda-LIAS-100.42, -100.45;24
Seat Alhambra 1,9TDi ;7,4
Seat Alhambra Sport 2,8i (6АКПП) ;12,3
Seat Cordoba 1,6i ;7,8
Seat Malaga 1,7D ;5,9
Seat Toledo 1,6i  ;7,9
Skoda Fabia 1,4i 63;7,1
Skoda Fabia 1,4i, Elegance ;7,8
Skoda Fabia 1,9SDi, Comfort ;5,7
Skoda Fabia 1.4 (4L-1,397-68-5M);7,7
Skoda Fabia Combi 1,2i, Classic ;6,7
Skoda Fabia Combi 1,4i 63 ;7,3
Skoda Fabia Combi 1,4i 74 ;6,8
Skoda Fabia Combi 1,4i, Classic ;7,6
Skoda Fabia Combi 1,4i, Elegance ;7,8
Skoda Fabia II Sport 1,2i ;6,7
Skoda Favorit 135 1,3 43 ;8,4
Skoda Felicia 1,3 ;8,1
Skoda Felicia 1,3 43 ;6,8
Skoda Felicia 1,6i ;7,9
Skoda Felicia 1,9D ;5,6
Skoda Felicia Combi 1,3 ;8,1
Skoda Felicia Combi 1.3 (4L-1,289-58-5M);7,5
Skoda Felicia Combi LX 1.3 (4L-1,289-58,5-5M);7,3
Skoda Felicia Combi LX 1.6 (4L-1,598-75-5M);7,8
Skoda Forman 1,3 ;8,4
Skoda Octavia 1,6i ;7,9
Skoda Octavia 1,8i, SLX ;10,5
Skoda Octavia 1,8Ti 4WD, Elegance ;10,1
Skoda Octavia 1.6 (4L-1,595-101-4A);9,5
Skoda Octavia 1.6 (4L-1,595-101-5M);8,2
Skoda Octavia 1.6 (4L-1,598-75-5M);7,8
Skoda Octavia 1.8 (4L-1,781-125-4A);9,9
Skoda Octavia 1.8 T (4L-1,781-150-5M);8,5
Skoda Octavia 1.9tdI Combi 4WD (4L-1,896-90-5M);6,8
Skoda Octavia 2,0i, Ambiente, Elegance, SLX ;9
Skoda Octavia A5 1,6FSi ;8,1
Skoda Octavia A5 2,0TFSi ;10
Skoda Octavia A5 Combi 1,9TDi ;6,3
Skoda Octavia Combi 1.6 (4L-1,595-101-5M);8,7
Skoda Octavia Combi 1.8 SLX (4L-1,781-125-5M);9
Skoda Octavia Combi 1.8T 4WD (4L-1,781-150-5M);9,3
Skoda Octavia Combi 2,0i, Ambiente ;9,1
Skoda Octavia Scout 2,0FSi 4WD ;10
Skoda Roomster 1,4TDi ;5,4
Skoda Roomster 1,9TDi;5,9
Skoda Super B 1.8T (4L-1,781-150-5M);9
Skoda Superb 1,4TSi ;7,8
Skoda Superb 1,8Ti ;10,6
Skoda Superb 2,0TDi (6АКПП) 125 ;6,9
Skoda Superb 2,5TDi 120 ;8,6
Skoda Superb 2,8i 142;12,2
Ssang Yong Istana 2.9D (15 мест) (5L-2,874-95-5M);13,3
Ssang Yong Musso 2.9D (5L-2,874-98-4A);10,5
Ssang Yong Musso E32 (6L-3,199-220-4A);17
Ssang Yong Transstar 9.6D (м/гор. 45 мест) (6V-9,572-290-6M);24,7
Subaru B9 Tribeca 3,6i (5АКПП) AWD 190 ;13,5
Subaru Forester 2,0i AWD ;9,8
Subaru Forester 2,5i AWD 121 ;10,1
Subaru Forester 2,5i AWD 126 ;10,2
Subaru Forester 2.0 (4B-1,994-177-4A);12,1
Subaru Forester 2.0 (4B-1,994-177-5M);10,5
Subaru Impreza 2,0i ;8,2
Subaru Impreza 2,2i AWD;9
Subaru Legacy 2,5i (5АКПП) ;11,2
Subaru Legacy 2.0 (4B-1,994-137-4A);8,8
Subaru Legacy 2.0 LX Combi (4B-1,994-115-5M);10
Subaru Legacy Outback 2,5i ;11,3
Subaru Legacy Outback 2.5 (4B-2,457-150-4A);11
Subaru Legacy Outback 2.5 (4B-2,457-165-5M);9,6
Subaru Legacy Outback 3,0i AWD ;10,6
Subaru Legacy Wagon 2.5 (4B-2,457-156-4A);11,1
Suzuki Grand Vitara 1.6 (4L-1,589-97-5M);10
Suzuki Grand Vitara 2,0TD 4WD 64 ;8,1
Suzuki Grand Vitara 2,0TD 4WD 80 ;8,2
Suzuki Grand Vitara 2,5i;11,9
Suzuki Grand Vitara 2.0 4WD (4L-1,995-128-4A);11
Suzuki Grand Vitara 2.0 4WD (4L-1,995-128-5M);10,3
Suzuki Grand Vitara 2.7 XL-7 4WD (6V-2,737-184-5A);13,3
Suzuki Vitara 2,0i 6V 4WD ;11,4
Suzuki Wagon R+ 1,0L 4;6,7
Talbot Tagora 2,3TD;9
TAM 260A 119T;30
Tatra 111R;33
Tatra-138S1, -138S3;36
Tatra-148S1M, -148S3;36
Tatra-815TP;48
Tatra-T815C1, -T815C1A, -T815C3;42
Toyota Avalon 3,0i ;11
Toyota Avensis 1.6 (4L-1,587-110-5M);8
Toyota Avensis 1.8 (4L-1,794-129-4A);9,1
Toyota Avensis 1.8 (4L-1,794-129-5M);8,6
Toyota Avensis 2.0 (4L-1,998-128-5M);8,5
Toyota Avensis 2.0 (4L-1,998-147-4A);9,8
Toyota Avensis 2.0 (4L-1,998-147-5M);8,8
Toyota Avensis 2.4 (4L-2,362-163-5A);10,3
Toyota Camry 2,4i 115 ;10,1
Toyota Camry 2.2 (4L-2,164-131-4A);10
Toyota Camry 2.2 (4L-2,164-131-5M);9,2
Toyota Camry 2.4 (4L-2,362-152-4A);11,2
Toyota Camry 2.4 (4L-2,362-152-5M);9,6
Toyota Camry 2.4 (4L-2,362-167-5A);10,8
Toyota Camry 3.0 (6V-2,995-186-4A);12,1
Toyota Camry 3.5 (6V-3,456-277-6A);11,1
Toyota Carina E 1,8i ;8,9
"Toyota Coaster 4.2D (7.00R16; вед., 30 мест) (6L-4,16-130-5M)";20,7
Toyota Corolla 1.4 (4L-1,398-97-5M);7,6
Toyota Corolla 1.6 (4L-1,598-110-4A);9
Toyota Corolla 1.6 (4L-1,598-110-5M);8,3
Toyota Corolla 1.6 Combi (4L-1,586-110-5M);8,2
Toyota Crown 2.0 (6L-1,988-135-4A);10,6
Toyota Hi Ace 2.0 (12 мест) (4L-1,998-101-5M);11,3
Toyota Hi Ace 2.4 (11 мест) (4L-2,438-116-5M);12,3
Toyota Hi Ace 2.5 D (12 мест) (4L-2,446-75-5M);9,6
Toyota Hi Ace 2.7 (12 мест) (4L-2,694-152-5M);12,7
Toyota Hi Ace 2.8 D (13 мест) (4L-2,779-78-5M);10,3
Toyota Hi Ace 3.0 D (15 мест) (4L-2,985-90-5M);10,8
Toyota Land Cruiser 100 4.2 td (6L-4,164-131-5M);12
Toyota Land Cruiser 100 4.2 td (6L-4,164-204-4A);13,5
Toyota Land Cruiser 100 4.7 (8V-4,664-234-5M);17,1
Toyota Land Cruiser 100 4.7 (8V-4,664-235-4A);17,9
Toyota Land Cruiser 100 4.7 (8V-4,664-238-5A);17,2
Toyota Land Cruiser 105 GX (6L-4,164-128-5M);11,7
Toyota Land Cruiser 4,5i 24V Wagon (6L-4,477-215-4A);19
Toyota Land Cruiser FZi 80 (6L-4,477-205-5M);16,3
Toyota Land Cruiser HDj 80 (6L-4,164-135-5M);11,8
Toyota Land Cruiser Prado 3.0 td (4L-2,982-125-4A);13
Toyota Land Cruiser Prado 3.4 (6V-3,378-178-5M);13,7
Toyota Land Cruiser Prado 4.0 (6V-3,956-249-4A);15,8
Toyota Land Cruiser Prado 4.0 (6V-3,956-250-5A);14,1
Toyota Mark II 2.0 4WD (6L-1,998-160-4A);11,9
Toyota Previa 2.4 (4L-2,362-160-4A);12,3
Toyota RAV-4 (4L-1,998-128-4A);11,1
Toyota RAV-4 2.0 (4L-1,998-150-5M);10
Toyota Sienna XLE 3,0i ;11,4
Toyota Starlet 1,3i ;6,1
Toyota Tercel 1,5i ;8,6
Toyota Town Ace 2.0 4WD (4L-1,974-73-5M);9,2
Volkswagen Bora 1,6i ;9
Volkswagen Bora 1.6 (4L-1,595-101-5M);7,8
Volkswagen Bora 1.8T (4L-1,781-150-5M);8,5
Volkswagen Bora 2.0 (4L-1,984-116-4A);10,3
Volkswagen Bora 2.0 (4L-1,984-116-5M);8,5
Volkswagen Caddy 1,9SDi ;6,7
Volkswagen Caddy 1.4 (4L-1,39-60-5M);8
Volkswagen Caddy Maxi 1,6i ;8,6
Volkswagen Caravelle 2.0 (8 мест) (4L-1,968-84-5M);11,5
Volkswagen Caravelle 2.5 (9 мест) (5L-2,461-110-4A);13,5
Volkswagen Caravelle 2.5 (9 мест) (5L-2,461-115-5M);12,2
Volkswagen Caravelle 2.5 Syncro (11 мест) (5L-2,461-115-5M);13,4
Volkswagen Caravelle 2.5D Syncro (7 мест) (5L-2,461-102-5M);9,4
Volkswagen Caravelle 2.8 (9 мест) (6VR-2,792-140-5M);12,7
Volkswagen Caravelle T5 LR 2,0TDi 103 ;8,6
Volkswagen Caravelle T5 LR 2,0TDi 75;8,4
Volkswagen Crafter 35 MR HD 2,5TDi (6АКПП Shiftmatic, iг.п.=4,364) ;11,3
Volkswagen Golf 1,6i 75 ;8,1
Volkswagen Golf 1,9TD 55;6,8
Volkswagen Golf 1,9TDi 66 ;6,5
Volkswagen Golf 1,9TDi 81 ;6,7
Volkswagen Golf 1.8 (4L-1,781-90-5M);8,8
Volkswagen Golf 2,0i, GL ;10,2
Volkswagen Golf 2,8i ;12,5
Volkswagen Golf 3,2i (6АКПП) 4WD ;11,6
Volkswagen Golf III 2.9 Syncro (6VR-2,861-190-5M);11,7
Volkswagen Golf Plus 1,9TDi ;5,8
Volkswagen Golf Variant 1,9TDi ;5,8
Volkswagen Golf Variant 1.8 (4L-1,781-90-5M);9
Volkswagen Jetta 1,6 ;7,9
Volkswagen Jetta 1,6i ;8,1
Volkswagen Jetta 1,8i ;8,2
Volkswagen Jetta 1,9TDi ;5,7
Volkswagen LT 35 (4L-2,799-158-5M);11
Volkswagen LT-35 (4L-2,295-143-5M);15,5
Volkswagen LT28 2,4D 55 ;9,7
Volkswagen LT28HD 2,5TDi (iг.п.=3,727) ;10,3
Volkswagen Multivan 2,4D 57 ;9,4
Volkswagen Multivan 2,5TDi 110 ;9
Volkswagen Multivan 2,5TDi 4Motion 128 ;9,9
Volkswagen Multivan 2,5TDi Syncro ;10,1
Volkswagen Multivan 2,5TDi, Comfortline ;9,3
Volkswagen Multivan 2.0 (7 мест) (4L-1,984-116-5M);12,1
Volkswagen Multivan 2.5 Syncro (7 мест) (5L-2,461-115-5M);13,2
Volkswagen Multivan 2.5D Syncro (7мест) (205/65R15) (5L-2,461-102-5M);9,4
Volkswagen Multivan 2.8 (7 мест) (6VR-2,792-204-4A);14,5
Volkswagen Multivan 2.8 (7 мест) (6VR-2,792-204-5A);13,8
Volkswagen Multivan T5 2,5TDi Syncro ;9,9
Volkswagen Multivan T5 3,2i ;14,3
Volkswagen Multivan T5 3,2i 4 Motion ;14,7
Volkswagen Multivan T5 KR 2,0BiTDi (7АКПП) ;9,6
Volkswagen Multivan T5 KR 2,0BiTDi 4Motion ;9,6
Volkswagen Multivan T5 LR 2,0BiTDi 4Motion ;9,8
Volkswagen Passat 1,6FSi 85 ;8,2
Volkswagen Passat 1,8 55 ;8,6
Volkswagen Passat 1,8 66 ;8,7
Volkswagen Passat 1,9TDi 74 ;6,5
Volkswagen Passat 1.8 (4L-1,781-125-5M);9
Volkswagen Passat 1.8T (4L-1,781-150-5A);10,1
Volkswagen Passat 1.8T (4L-1,781-150-5M);8,7
Volkswagen Passat 2,3i V5 ;11,5
Volkswagen Passat 2,5TDi 110;8,2
Volkswagen Passat 2,8i Syncro  ;13,5
Volkswagen Passat 2.0 (4L-1,984-116-5M);9,3
Volkswagen Passat 2.0 (4L-1,984-150-6A);9,9
Volkswagen Passat 2.0 (4L-1,984-150-6M);8,6
Volkswagen Passat 2.8 Syncro (6V-2,771-193-5A);12,1
Volkswagen Passat B4 2,0i ;10,6
Volkswagen Passat B6 1,8TFSi ;7,6
Volkswagen Passat B6 1,8TSi ;9,3
Volkswagen Passat B6 1,9TDi;6,6
Volkswagen Passat B6 2,0FSi ;10
Volkswagen Passat B6 2,0FSi 4Motion ;10,5
Volkswagen Passat B6 2,0TDi ;6,9
Volkswagen Passat B6 3,2FSi 4WD ;11,9
Volkswagen Passat GP 2,3i V5 ;11,5
Volkswagen Passat GP 2,8i ;11,9
Volkswagen Passat Variant 1,9TDi 74 ;6,5
Volkswagen Passat Variant 2,0FSi 4Motion ;10,5
Volkswagen Passat Variant 2.5tdI (6V-2,496-163-5A);8,9
Volkswagen Passat Variant B3 1,8 ;8,7
Volkswagen Passat Variant B4 1,6i;9
Volkswagen Passat Variant GT 2.0 (4L-1,984-150-5M);9,3
Volkswagen Phaeton 4.2 4Motion (8V-4,172-335-6A);14,9
Volkswagen Phaeton 5,0TDi (6АКПП) 230 ;12,5
Volkswagen Polo 1,0i 37 ;6
Volkswagen Polo 1,2i 40 ;6,7
Volkswagen Polo 1,4i 59;7,1
Volkswagen Polo 1,4TDi ;4,8
Volkswagen Polo 1,6i, Classic ;7,9
Volkswagen Polo 1,9TDi ;6,6
Volkswagen Polo 1.6Ti (4L-1,598-75-5M);6,5
Volkswagen Routan SE 3,8i (6АКПП)  ;14,4
Volkswagen Santana 2,0 ;9,7
Volkswagen Sharan 1,9TDi 4WD ;8,6
Volkswagen Sharan 1,9TDi 81 ;8
Volkswagen Sharan 1,9TDi 85 ;8,1
Volkswagen Sharan 1,9TDi-PD ;8,6
Volkswagen Sharan 1.8T (4L-1,781-150-5A);11
Volkswagen Sharan 1.8T (4L-1,781-150-6M);10,5
Volkswagen Sharan 2,0i 85 ;11,8
Volkswagen Sharan 2,8i 150;12,4
Volkswagen Sharan 2,8i Syncro 150;16,1
Volkswagen Sharan 2,8i, Carat;14,1
Volkswagen Sharan 2.0 (4L-1,984-116-5M);9,9
Volkswagen Shuttle T5 2,5TDi ;8,8
Volkswagen Tiguan 2,0TDi (6АКПП) AWD ;8,7
Volkswagen Tiguan 2,0TDi AWD ;7,8
Volkswagen Touareg 3,2i (6АКПП) 4WD ;15,5
Volkswagen Touareg 3,6FSi 4WD ;14
Volkswagen Touareg 3.2 (6VR-3,189-220-6A);13,9
Volkswagen Touareg 3.2 (6VR-3,189-241-6A);15
Volkswagen Touareg 4,2i V8 4Motion 228;15,3
Volkswagen Touareg VRG 3,2i 24V 4WD ;13,6
Volkswagen Touran 1,6i 75 ;7,9
Volkswagen Touran 1,6i 85 ;7,9
Volkswagen Touran 1,9TDi, Conceptline, Cross, Trendline ;6,7
Volkswagen Touran 2,0TDi 100 ;7,2
Volkswagen Transporter (4L-2,0-84-5M);11
Volkswagen Transporter 1,9TDi 63 ;8,3
Volkswagen Transporter 1.9D 7HK (4L-1,896-86-5M);9,8
Volkswagen Transporter 2,1 ;12,2
Volkswagen Transporter 2,4D ;10
Volkswagen Transporter 2.4 td (5L-2,4-78-5M);9,5
Volkswagen Transporter 2.5 (9 мест) (5L-2,461-115-5M);13
